Date,Adj Close,Volume,MA_50,Volatility_20
1982-02-04 00:00:00+00:00,0.0679700896143913,22041600.0,0.06847736768424506,0.0028312906287478227
1982-02-05 00:00:00+00:00,0.0679700896143913,40297600.0,0.06859782874584193,0.002829310844783063
1982-02-08 00:00:00+00:00,0.0636676698923111,31696000.0,0.06860643222928042,0.002861405892228364
1982-02-09 00:00:00+00:00,0.0636676698923111,57904000.0,0.06858062267303462,0.002693789105087573
1982-02-10 00:00:00+00:00,0.0645280107855796,38796800.0,0.06858922570943828,0.002378585218740373
1982-02-11 00:00:00+00:00,0.0636676698923111,24528000.0,0.06858062192797656,0.0024539694047563156
1982-02-12 00:00:00+00:00,0.0645280107855796,19644800.0,0.06858062192797658,0.002572204904360539
1982-02-16 00:00:00+00:00,0.0632374957203865,34316800.0,0.06857201844453809,0.002713744351729843
1982-02-17 00:00:00+00:00,0.0640978589653968,25580800.0,0.06854620829224582,0.0028107291225470507
1982-02-18 00:00:00+00:00,0.0649581477046012,28380800.0,0.068529000878334,0.002800236583095792
1982-02-19 00:00:00+00:00,0.0645280107855796,13596800.0,0.068529000878334,0.002697939007500921
1982-02-22 00:00:00+00:00,0.0636676698923111,26633600.0,0.0685031913220882,0.0025475390519351148
1982-02-23 00:00:00+00:00,0.062807373702526,34540800.0,0.0684601758420467,0.002571792465123826
1982-02-24 00:00:00+00:00,0.0632374957203865,37945600.0,0.06843436554074284,0.0026420385015490564
1982-02-25 00:00:00+00:00,0.062807373702526,30800000.0,0.06844296820461747,0.0027111737415533325
1982-02-26 00:00:00+00:00,0.062807373702526,17427200.0,0.06841715849936005,0.002644317190389092
1982-03-01 00:00:00+00:00,0.0632374957203865,35302400.0,0.06833971358835693,0.0024292838045884856
1982-03-02 00:00:00+00:00,0.0632374957203865,34809600.0,0.06815042681992049,0.0022394035498073924
1982-03-03 00:00:00+00:00,0.0632374957203865,23654400.0,0.06784067936241622,0.0019254001154853156
1982-03-04 00:00:00+00:00,0.0619470365345478,38371200.0,0.06757396370172496,0.001540948939292484
1982-03-05 00:00:00+00:00,0.0572152957320213,45315200.0,0.06718680426478381,0.001911134642034802
1982-03-08 00:00:00+00:00,0.0563549771904945,35145600.0,0.06681685045361516,0.0022078821933377655
1982-03-09 00:00:00+00:00,0.0567851178348064,52505600.0,0.06644689641892906,0.002581992976497233
1982-03-10 00:00:00+00:00,0.0559247769415378,86934400.0,0.0661285617947578,0.002955542000236564
1982-03-11 00:00:00+00:00,0.0559247769415378,22579200.0,0.0657844170182943,0.0032053035279715346
1982-03-12 00:00:00+00:00,0.0524827390909194,46547200.0,0.06531120903789994,0.0037715708813065626
1982-03-15 00:00:00+00:00,0.0520525686442852,51363200.0,0.06482939764857289,0.0041919134091587
1982-03-16 00:00:00+00:00,0.051192257553339,47152000.0,0.06433898337185379,0.0046249733649030315
1982-03-17 00:00:00+00:00,0.0486113019287586,50489600.0,0.06387437924742695,0.005155567775453717
1982-03-18 00:00:00+00:00,0.0524827390909194,56336000.0,0.06350441008806224,0.005170638943591004
1982-03-19 00:00:00+00:00,0.0572152957320213,65811200.0,0.06334094867110249,0.004978957223282229
1982-03-22 00:00:00+00:00,0.0615168809890747,69193600.0,0.06320328161120412,0.004875931094983862
1982-03-23 00:00:00+00:00,0.0606565587222576,55955200.0,0.06313445560634133,0.004788507999687686
1982-03-24 00:00:00+00:00,0.0572152957320213,51609600.0,0.0630398207902908,0.004624825875059417
1982-03-25 00:00:00+00:00,0.0567851178348064,84112000.0,0.06294518552720543,0.004464303521211697
1982-03-26 00:00:00+00:00,0.0559247769415378,50780800.0,0.06277312085032459,0.004282578756360477
1982-03-29 00:00:00+00:00,0.0572152957320213,67603200.0,0.06254081889986988,0.0040248948361450545
1982-03-30 00:00:00+00:00,0.0580756105482578,77952000.0,0.06229991383850571,0.003738881992246833
1982-03-31 00:00:00+00:00,0.0580756105482578,50153600.0,0.06209342136979099,0.0034085864389375555
1982-04-01 00:00:00+00:00,0.0610867366194725,59136000.0,0.061921342164278,0.003336684179891641
1982-04-02 00:00:00+00:00,0.0610867366194725,84806400.0,0.061723452955484356,0.0035101561804576436
1982-04-05 00:00:00+00:00,0.0610867366194725,86643200.0,0.06151696011424061,0.003667627487787003
1982-04-06 00:00:00+00:00,0.0606565587222576,71590400.0,0.061344879940152135,0.003780029298477304
1982-04-07 00:00:00+00:00,0.0597962364554405,29097600.0,0.061207213327288595,0.0038335709819375813
1982-04-08 00:00:00+00:00,0.0602263957262039,23990400.0,0.06106954641640184,0.003892823379597678
1982-04-12 00:00:00+00:00,0.0597962364554405,44307200.0,0.06088025979697702,0.0037707281859755137
1982-04-13 00:00:00+00:00,0.0550644658505916,85299200.0,0.06057913184165951,0.0035962391879021767
1982-04-14 00:00:00+00:00,0.0554946586489677,113590400.0,0.06030381366610524,0.003304011823607018
1982-04-15 00:00:00+00:00,0.0563549771904945,164281600.0,0.06003709927201267,0.0025180268517392508
1982-04-16 00:00:00+00:00,0.0580756105482578,104048000.0,0.05980479754507538,0.0021178336981066198
1982-04-19 00:00:00+00:00,0.0567851178348064,41283200.0,0.059581098109483685,0.0021344387785954847
1982-04-20 00:00:00+00:00,0.0542041733860969,80550400.0,0.05930577978491779,0.0022237114317419575
1982-04-21 00:00:00+00:00,0.0537732280790805,73024000.0,0.05910789094865319,0.002349843695910958
1982-04-22 00:00:00+00:00,0.0529128909111022,52595200.0,0.058892795369029007,0.0025941773821056328
1982-04-23 00:00:00+00:00,0.0529128909111022,48294400.0,0.058660492971539455,0.002796665238345821
1982-04-26 00:00:00+00:00,0.0542041733860969,57926400.0,0.05847122304141517,0.002870892768129691
1982-04-27 00:00:00+00:00,0.0524827390909194,70268800.0,0.05823031760752197,0.0030701960588879335
1982-04-28 00:00:00+00:00,0.0503319464623928,99232000.0,0.05797220662236209,0.0034110503520564353
1982-04-29 00:00:00+00:00,0.0503319464623928,82230400.0,0.05769688837230202,0.0036781548925225514
1982-04-30 00:00:00+00:00,0.0507621057331562,277401600.0,0.057412967532873116,0.003700349886923265
1982-05-03 00:00:00+00:00,0.0524827390909194,82700800.0,0.05717206209897992,0.0035526474859992256
1982-05-04 00:00:00+00:00,0.0542041733860969,73987200.0,0.05698279216885563,0.0032954953686034336
1982-05-05 00:00:00+00:00,0.0533430539071559,53939200.0,0.05679350577294822,0.0030352662779868085
1982-05-06 00:00:00+00:00,0.0550644658505916,75465600.0,0.05663004517555233,0.0027897173752535385
1982-05-07 00:00:00+00:00,0.0559247769415378,84716800.0,0.05649239324033256,0.0024673485131852923
1982-05-10 00:00:00+00:00,0.0550644658505916,31606400.0,0.05633753508329388,0.0021053556249408813
1982-05-11 00:00:00+00:00,0.0533430539071559,103017600.0,0.056139646247029266,0.002094220754492345
1982-05-12 00:00:00+00:00,0.0520525686442852,71008000.0,0.055915947705507243,0.002097936651407923
1982-05-13 00:00:00+00:00,0.0524827390909194,54454400.0,0.0557008525729179,0.002020228830808701
1982-05-14 00:00:00+00:00,0.0503319464623928,95737600.0,0.055468550771474806,0.0018384697392368984
1982-05-17 00:00:00+00:00,0.0494716167449951,76204800.0,0.05531367719173428,0.00180435134277078
1982-05-18 00:00:00+00:00,0.0486113019287586,122035200.0,0.05515880368649956,0.001995909572164577
1982-05-19 00:00:00+00:00,0.0481811240315437,75286400.0,0.0549867238104343,0.0021909756844570526
1982-05-20 00:00:00+00:00,0.0486113019287586,27619200.0,0.05484045431017871,0.002326801956647487
1982-05-21 00:00:00+00:00,0.0490414537489414,38841600.0,0.05470278784632678,0.00240735613510401
1982-05-24 00:00:00+00:00,0.0494716167449951,31987200.0,0.054642565399408295,0.0023928243753795417
1982-05-25 00:00:00+00:00,0.0494716167449951,51564800.0,0.0545909463614225,0.002427483985259293
1982-05-26 00:00:00+00:00,0.0490414537489414,43276800.0,0.05454793028533454,0.002474868154942867
1982-05-27 00:00:00+00:00,0.0481811240315437,31248000.0,0.054539326727390244,0.002567107589644392
1982-05-28 00:00:00+00:00,0.0481811240315437,19196800.0,0.05445329442620274,0.002656605170039235
1982-06-01 00:00:00+00:00,0.047320794314146,47600000.0,0.054255404397845236,0.00276652455761153
1982-06-02 00:00:00+00:00,0.0481811240315437,32905600.0,0.053988689258694614,0.0027117332148030968
1982-06-03 00:00:00+00:00,0.0464604683220386,39760000.0,0.053704767450690236,0.002777044937520369
1982-06-04 00:00:00+00:00,0.0451700016856193,37676800.0,0.0534638615697622,0.0027506496025872253
1982-06-07 00:00:00+00:00,0.0451700016856193,37161600.0,0.05323155924677845,0.0025171600701734765
1982-06-08 00:00:00+00:00,0.0447398386895656,31404800.0,0.053007860481739,0.0022986577003722432
1982-06-09 00:00:00+00:00,0.0438795164227485,33846400.0,0.052741144895553545,0.002261067787872668
1982-06-10 00:00:00+00:00,0.0443096719682216,34406400.0,0.05246582612395282,0.0022298418461517656
1982-06-11 00:00:00+00:00,0.0460303090512752,54633600.0,0.052224920094013166,0.0019707557493717485
1982-06-14 00:00:00+00:00,0.0460303090512752,29993600.0,0.05192379154264923,0.0018771088367682434
1982-06-15 00:00:00+00:00,0.0460303090512752,35212800.0,0.05162266299128528,0.0018223525341335134
1982-06-16 00:00:00+00:00,0.0460303090512752,41731200.0,0.05132153443992134,0.0018013894895252337
1982-06-17 00:00:00+00:00,0.0451700016856193,29164800.0,0.05101180329918856,0.001821149092688636
1982-06-18 00:00:00+00:00,0.0443096719682216,19868800.0,0.05070207200944418,0.0018529565034104355
1982-06-21 00:00:00+00:00,0.0443096719682216,28537600.0,0.05038373753428454,0.0018282197901333156
1982-06-22 00:00:00+00:00,0.0460303090512752,17561600.0,0.050108418986201234,0.0016770777059917947
1982-06-23 00:00:00+00:00,0.047320794314146,52752000.0,0.04995354555547233,0.0015178039632288197
1982-06-24 00:00:00+00:00,0.047320794314146,44150400.0,0.0497900682687759,0.0013849424689758253
1982-06-25 00:00:00+00:00,0.0456001497805118,26678400.0,0.04957497172057624,0.0012887818901800739
1982-06-28 00:00:00+00:00,0.0451700016856193,25155200.0,0.049316859543323474,0.001176800862224555
1982-06-29 00:00:00+00:00,0.0438795164227485,35817600.0,0.04905874751508232,0.001183402740229624
1982-06-30 00:00:00+00:00,0.0438795164227485,67625600.0,0.048852254375815335,0.0010665320908600905
1982-07-01 00:00:00+00:00,0.0434493534266948,55731200.0,0.048645776882767625,0.0011119085631686137
1982-07-02 00:00:00+00:00,0.0412977747619152,58105600.0,0.048413474559783884,0.0014123779473703701
1982-07-06 00:00:00+00:00,0.0395771265029907,87696000.0,0.04814675927162166,0.0018594349919157274
1982-07-07 00:00:00+00:00,0.0395771265029907,30374400.0,0.04785421833395954,0.002185965378546855
1982-07-08 00:00:00+00:00,0.0378564856946468,164326400.0,0.04756169326603408,0.002638254888866296
1982-07-09 00:00:00+00:00,0.0391469672322273,128419200.0,0.047337993681430775,0.002865512456168184
1982-07-12 00:00:00+00:00,0.0400072820484638,63392000.0,0.04713150039315219,0.0029453192260976454
1982-07-13 00:00:00+00:00,0.0425890237092971,114374400.0,0.04696803875267501,0.002895954559720203
1982-07-14 00:00:00+00:00,0.0430191755294799,71120000.0,0.04677876748144622,0.002831067579931915
1982-07-15 00:00:00+00:00,0.0438795164227485,65788800.0,0.04657227434217925,0.002760960696084339
1982-07-16 00:00:00+00:00,0.0456001497805118,77011200.0,0.04641741625964637,0.002778980920497773
1982-07-19 00:00:00+00:00,0.0460303090512752,83776000.0,0.04623673312366004,0.002841368400576848
1982-07-20 00:00:00+00:00,0.0490414537489414,49705600.0,0.04609906665980811,0.0031156366821178294
1982-07-21 00:00:00+00:00,0.0490414537489414,71702400.0,0.04597860641777511,0.003310321902963765
1982-07-22 00:00:00+00:00,0.0494716167449951,35212800.0,0.04590117767453189,0.0034666114393301297
1982-07-23 00:00:00+00:00,0.0486113019287586,18300800.0,0.04583235234022136,0.003547221344210826
1982-07-26 00:00:00+00:00,0.0464604683220386,56851200.0,0.04571190692484375,0.0035748459818856
1982-07-27 00:00:00+00:00,0.0464604683220386,32323200.0,0.04563447736203666,0.00361083351673754
1982-07-28 00:00:00+00:00,0.0443096719682216,53513600.0,0.045531238466501193,0.0036117114294456276
1982-07-29 00:00:00+00:00,0.0460303090512752,61868800.0,0.045479618608951534,0.0036409244461880555
1982-07-30 00:00:00+00:00,0.0464604683220386,38617600.0,0.04544520549476142,0.00367587374414809
1982-08-02 00:00:00+00:00,0.0477509535849094,94393600.0,0.04542799852788444,0.0036887523699081115
1982-08-03 00:00:00+00:00,0.0447398386895656,89868800.0,0.04534196622669692,0.003498461999791148
1982-08-04 00:00:00+00:00,0.0443096719682216,83865600.0,0.04523872733116145,0.003279504801327305
1982-08-05 00:00:00+00:00,0.0425890237092971,69753600.0,0.0451010754704475,0.0028802832003545866
1982-08-06 00:00:00+00:00,0.0421588569879531,96835200.0,0.04496342353522773,0.002608829008055666
1982-08-09 00:00:00+00:00,0.0425890237092971,56112000.0,0.04485158152878279,0.002380356664404101
1982-08-10 00:00:00+00:00,0.0451700016856193,112246400.0,0.0447913590818643,0.0022787688282135976
1982-08-11 00:00:00+00:00,0.0456001497805118,69888000.0,0.04475694619119162,0.0021911826009902127
1982-08-12 00:00:00+00:00,0.0451700016856193,30620800.0,0.04469672374427313,0.0021497906099307166
1982-08-13 00:00:00+00:00,0.0451700016856193,25961600.0,0.04467091441154475,0.002154880836552187
1982-08-16 00:00:00+00:00,0.0460303090512752,38416000.0,0.04468812055885787,0.002154880836552187
1982-08-17 00:00:00+00:00,0.0490414537489414,47734400.0,0.044765549600124306,0.002154880836552187
1982-08-18 00:00:00+00:00,0.0490414537489414,125059200.0,0.04485158190131183,0.002154880836552187
1982-08-19 00:00:00+00:00,0.0494716167449951,47622400.0,0.04496342390775676,0.002154880836552187
1982-08-20 00:00:00+00:00,0.0507621057331562,54857600.0,0.04509247258305545,0.002344802939098864
1982-08-23 00:00:00+00:00,0.0529128909111022,69686400.0,0.04523012422025199,0.0028134984862484666
1982-08-24 00:00:00+00:00,0.0554946586489677,155769600.0,0.045419411212205836,0.003487150979062919
1982-08-25 00:00:00+00:00,0.0593660771846771,357078400.0,0.04568612657487387,0.004432042863220906
1982-08-26 00:00:00+00:00,0.0610867366194725,210582400.0,0.045987255126237817,0.005353474972029365
1982-08-27 00:00:00+00:00,0.0580756105482578,98649600.0,0.04624536730349058,0.005763894885682872
1982-08-30 00:00:00+00:00,0.0589359253644943,80438400.0,0.04653789237141605,0.006181531125661369
1982-08-31 00:00:00+00:00,0.0619470365345478,140560000.0,0.04689063966274257,0.006678368680021469
1982-09-01 00:00:00+00:00,0.0602263957262039,82566400.0,0.04717456139624114,0.006879062864233924
1982-09-02 00:00:00+00:00,0.062807373702526,75420800.0,0.04748429298400875,0.007054830720091372
1982-09-03 00:00:00+00:00,0.0632374957203865,104540800.0,0.04780262701213355,0.007073413573265984
1982-09-07 00:00:00+00:00,0.0597962364554405,81379200.0,0.048086548745632125,0.0067665990732617715
1982-09-08 00:00:00+00:00,0.0619470365345478,72329600.0,0.0484220894426107,0.00665766211431151
1982-09-09 00:00:00+00:00,0.0606565587222576,63593600.0,0.048757630288600876,0.0064085081847999594
1982-09-10 00:00:00+00:00,0.0623772405087947,56067200.0,0.04912758477032181,0.006087383135239731
1982-09-13 00:00:00+00:00,0.062807373702526,58889600.0,0.049514745175838426,0.005632511424377833
1982-09-14 00:00:00+00:00,0.0649581477046012,101494400.0,0.04998795263469215,0.005213675311825133
1982-09-15 00:00:00+00:00,0.0645280107855796,71747200.0,0.050486970320343924,0.004915970438785302
1982-09-16 00:00:00+00:00,0.0623772405087947,80371200.0,0.05094297260046001,0.004364498376994196
1982-09-17 00:00:00+00:00,0.0610867366194725,54051200.0,0.05140757761895652,0.0036472832954834705
1982-09-20 00:00:00+00:00,0.0615168809890747,39132800.0,0.05185497589409347,0.00288495492979136
1982-09-21 00:00:00+00:00,0.062807373702526,36668800.0,0.05231097772717472,0.00223517555191211
1982-09-22 00:00:00+00:00,0.0645280107855796,103376000.0,0.05274975746870036,0.0018852547766904087
1982-09-23 00:00:00+00:00,0.0645280107855796,139820800.0,0.05317993417382235,0.0018945299274657173
1982-09-24 00:00:00+00:00,0.0623772405087947,178192000.0,0.05354988865554328,0.001883316688965301
1982-09-27 00:00:00+00:00,0.0623772405087947,38147200.0,0.05388543047010894,0.0016311498942639543
1982-09-28 00:00:00+00:00,0.0632374957203865,85523200.0,0.054229574203491164,0.0014375594935397186
1982-09-29 00:00:00+00:00,0.0632374957203865,65564800.0,0.054513495042920065,0.0014400966237780018
1982-09-30 00:00:00+00:00,0.062807373702526,74681600.0,0.05478881344199176,0.0013304224735764029
1982-10-01 00:00:00+00:00,0.0636676698923111,46256000.0,0.05507273450493808,0.0013478755296978014
1982-10-04 00:00:00+00:00,0.0645280107855796,69328000.0,0.055391068682074496,0.0014025816505684198
1982-10-05 00:00:00+00:00,0.0649581477046012,80236800.0,0.05576102226972575,0.0012897190941564343
1982-10-06 00:00:00+00:00,0.0696906968951225,173532800.0,0.056225626841187426,0.0019364745003303276
1982-10-07 00:00:00+00:00,0.0752828195691108,311673600.0,0.05684508979320521,0.003184561529643986
1982-10-08 00:00:00+00:00,0.0808756947517395,275542400.0,0.05754199750721449,0.00487165438335658
1982-10-11 00:00:00+00:00,0.082596331834793,313734400.0,0.05826471477746959,0.0062063679871436715
1982-10-12 00:00:00+00:00,0.0800153687596321,258944000.0,0.058910003080964043,0.006931655003785774
1982-10-13 00:00:00+00:00,0.0808756947517395,198844800.0,0.05963272020220752,0.007577098915220084
1982-10-14 00:00:00+00:00,0.0813058465719223,178662400.0,0.06037264369428153,0.008048858745536189
1982-10-15 00:00:00+00:00,0.0791550651192665,144614400.0,0.06110396452248092,0.008172460685585662
1982-10-18 00:00:00+00:00,0.0808756947517395,94348800.0,0.06187830127775665,0.008319975662694504
1982-10-19 00:00:00+00:00,0.082596331834793,122841600.0,0.06267844744026657,0.008532668447045874
1982-10-20 00:00:00+00:00,0.0873280689120292,242099200.0,0.06352160878479476,0.009062218150978033
1982-10-21 00:00:00+00:00,0.0894788950681686,227516800.0,0.0643991836905479,0.009592145146849317
1982-10-22 00:00:00+00:00,0.0890487506985664,161683200.0,0.06527675867080684,0.009763714896790062
1982-10-25 00:00:00+00:00,0.083886794745922,184934400.0,0.0660510945320129,0.009457129046883995
1982-10-26 00:00:00+00:00,0.084316961467266,167753600.0,0.06681682758033271,0.009095681537102539
1982-10-27 00:00:00+00:00,0.086467757821083,191161600.0,0.06756535366177555,0.008675381503740883
1982-10-28 00:00:00+00:00,0.086467757821083,217683200.0,0.06831387974321838,0.008012461462793332
1982-10-29 00:00:00+00:00,0.0873280689120292,118115200.0,0.06907100878655906,0.007234160634914367
1982-11-01 00:00:00+00:00,0.0920606181025505,104361600.0,0.06989697903394694,0.006551336068392728
